Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,Latitude,LARtype,longitude,x,y
Absentee-Shawnee Tribe of Indians of Oklahoma,Absentee-Shawnee,A-S Tribe,Tribe,,John,Raymond,Johnson,,,Governor,,Southern Plains,Southern Plains Regional Office,2025 South Gordon Cooper Drive,Shawnee,Oklahoma,74801,(405) 275-4030,(405) 878-4543,jjohnson@astribe.com,https://www.astribe.com/,2025 South Gordon Cooper Drive,Shawnee,Oklahoma,74801,2023-06-17 00:00:00,2027-06-19 00:00:00,Tribal,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.29515796,Tribal Statistical Area,-96.92297,-10789415.8002,4204064.6264
Agdaagux Tribe of King Cove,Agdaagux,King Cove,Tribe,,Etta,P,Kuzakin,,,President,,Alaska,Alaska Regional Office,249 Rams Loop Rd.,King Cove,Alaska,99612,(907) 497-2648,(907) 497-2803,ettakuzakin@yahoo.com;,https://agdaagux.com/,P.O. Box 249,King Cove,Alaska,99612,2013-12-01 00:00:00,2025-12-31 00:00:00,Tribal,"Previously we had Etta being elected Dec 1, 2012 b",The Aleut Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,55.04116247,Alaska Native Village,-162.2992,-18067066.5599,7369859.0109
"Agua Caliente Band of Cahuilla Indians of the Agua Caliente Indian Reservation, California",Agua Caliente,Agua Caliente Indian Reservation,Tribe,,Reid,D.,Milanovich,,,Chairman,,Pacific,Palm Springs Agency,Agua Caliente Tribal Administration Plaza 5401 Dinah Shore Drive,Palm Springs,California,92264,(760) 699-6800,(760) 699-6919,laviles@aguacaliente.net,http://www.aguacaliente.org,Agua Caliente Tribal Administration Plaza 5401 Dinah Shore Drive,Palm Springs,California,92264,,,Tribal,Actual Election Date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.808101,Tribal Headquarters,-116.488,-12967379.7228,4003063.6928
Ak-Chin Indian Community,Ak Chin,,Tribe,,Robert,H.,Miguel,,,Chairman,,Western,Pima Agency,42507 W. Peters & Nall Road,Maricopa,Arizona,85138,(520) 568-1000,,rmiguek@ak-chin.nsn.us,http://www.ak-chin.nsn.us,42507 W. Peters & Nall Road,Maricopa,Arizona,85138,,,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,32.99958306,Tribal Headquarters,-112.0242,-12470482.0991,3895248.6217
Akiachak Native Community,Akiachak,,Tribe,,Fritz,,George,,,Council Chairman,,Alaska,Alaska Regional Office,51070 Main Street,AKiachak,Alaska,99551,(907) 825-4626,(907) 825-4029,anc.tribalcouncils@gmail.com,,P.O. Box 51070,Akiachak,Alaska,99551,2021-11-02 00:00:00,2025-10-31 00:00:00,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.89967437,Alaska Native Village,-161.4122,-17968327.8303,8602823.2418
Akiak Native Community,Akiak,,Tribe,,Moses,,Owen,,,Chief,,Alaska,Alaska Regional Office,81 Airport Road,Akiak,Alaska,99552,(907) 765-7112,(907) 765-7512,akiaknativecommunity@yahoo.com,https://akiaknativecommunity.org/,P.O. Box 52127,Akiak,Alaska,99552,2020-01-01 00:00:00,2022-11-02 00:00:00,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.90779899,Alaska Native Village,-161.2218,-17947127.4451,8604683.1405
Alabama-Coushatta Tribe of Texas,Alabama-Coushatta,,Tribe,,Ricky,,Sylestine,,,Chairman,,Southern Plains,Southern Plains Regional Office,571 State Park Road 56,Livingston,Texas,77351,(936) 563-1100,(936) 563-1139,tcrsylestine@actribe.org,http://www.alabama-coushatta.com,571 State Park Road 56,Livingston,Texas,77351,2023-01-02 00:00:00,2024-01-01 00:00:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,30.7139321,Tribal Headquarters,-94.67316,-10538967.3396,3595653.243
Alabama-Quassarte Tribal Town,Alabama-Quassarte Tribal Town,Alabama-Quassarte (AQ),Tribe,,* Wilson Yargee / Sam Marshall,,,,,*Chief (Subject to Tribal Leadership Dispute),,Eastern Oklahoma,Okmulgee Agency,101 East Broadway,Wetumka,Oklahoma,74883,**(405)452-3987,(405) 452-3968,,http://www.alabama-quassarte.org,**P.O. Box 187,Wetumka,Oklahoma,74883,,,Tribal,"*The Alabama-Quassarte Tribal Town is currently experiencing an intertribal leadership dispute.  This information is based on information provided by the disputing leaders and does not reflect a decision as to whom the Okmulgee Agency or the Eastern Oklahoma Region, BIA, officially recognizes as the Tribal leader.  **Last known official mailing address and telephone number pending intertribal leadership dispute resolution.",,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.2375883,Tribal Statistical Area,-96.24168,-10713574.0426,4196215.5027
Alatna Village,Alatna,Alatna Tribal Council,Tribe,,Harding,,Sam,,,1st Chief,,Alaska,Fairbanks Agency,#7 Oscar Way,Allakeket,Alaska,99720,(907) 968-2304,(907) 968-2305,alatnavillage@outlook.com,,P.O. Box 70 #7 Oscar Way,Allakaket,Alaska,99720,2023-01-01 00:00:00,2025-01-31 00:00:00,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,66.55652131,Alaska Native Village,-152.7056,-16999106.2046,10030848.3286
Algaaciq Native Village (St. Mary's),Algaaciq,St. Mary's,Tribe,,Marvella,,Sipary,Sr.,,President,,Alaska,Alaska Regional Office,200 Paukan Avenue,St. Mary's,Alaska,99658,(907) 438-2932,(907) 438-2227,algaaciq@yahoo.com,,P.O. Box 48,St. Mary's,Alaska,99658,2024-01-20 00:00:00,2027-01-20 00:00:00,Tribal,election listed as month/year.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,62.0517306,Alaska Native Village,-163.1735,-18164393.636,8871419.4112
