OBJECTID,TribeFullName,Tribe,TribeAlternateName,TribalComponent,Salutation,FirstName,MiddleName,LastName,Suffix,Aka,JobTitle,Organization,BIARegion,BIAAgency,PhysicalAddress,City,State,ZIPCode,Phone,Fax,Email,WebSite,MailingAddress,MailingAddressCity,MailingAddressState,MailingAddressZIPCode,DateElected,NextElection,Directory,Notes,ANCSARegion,BLMRegion,BORRegion,FWSRegion,LCC,NPSRegion,USGSRegion,AlaskaSubsistenceRegion,Latitude,Longtitude,Tribal_Office_Type,x,y
3523,Absentee-Shawnee Tribe of Indians of Oklahoma,Absentee-Shawnee,A-S Tribe,Tribe,,John,Raymond,Johnson,,,Governor,,Southern Plains,Southern Plains Regional Office,2025 South Gordon Cooper Drive,Shawnee,OK,74801,(405) 275-4030,(405) 878-4543,jjohnson@astribe.com,https://www.astribe.com/,2025 South Gordon Cooper Drive,Shawnee,Oklahoma,74801,6/15/2019 0:00,6/15/2024 0:00,Tribal,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.2768946,-96.930272,Federally Recognized Tribe without Land,-10790228.52,4201573.972
3524,Agdaagux Tribe of King Cove,Agdaagux,King Cove,Tribe,,Etta,Louise,Kuzakin,,,President,,Alaska,Alaska Regional Office,249 Rams Creek Road,King Cove,AK,99612,(907) 497-2648,(907) 497-2803,ettakuzakin@yahoo.com; atc@arctic.net,,P.O. Box 249,King Cove,Alaska,99612,12/1/2013 0:00,,Tribal,"Previously we had Etta being elected Dec 1, 2012 b",The Aleut Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,55.0617,-162.3103,Alaska Native Village,-18068299.95,7373850.045
3525,"Agua Caliente Band of Cahuilla Indians of the Agua Caliente Indian Reservation, California",Agua Caliente,Agua Caliente Indian Reservation,Tribe,,Reid,D.,Milanovich,,,Chairman,,Pacific,Palm Springs Agency,Agua Caliente Tribal Administration Plaza 5401 Dinah Shore Drive,Palm Springs,CA,92264,(760) 699-6800,(760) 699-6919,,http://www.aguacaliente.org,Agua Caliente Tribal Administration Plaza 5401 Dinah Shore Drive,Palm Springs,California,92264,,,Tribal,Actual Election Date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,33.808101,-116.487954,Tribal Headquarters,-12967379.72,4003063.693
3526,Ak-Chin Indian Community,Ak Chin,,Tribe,,Robert,H.,Miguel,,,Chairman,,Western,Pima Agency,42507 W. Peters & Nall Road,Maricopa,AZ,85138,(520) 568-1000,,,http://www.ak-chin.nsn.us,42507 W. Peters & Nall Road,Maricopa,Arizona,85138,,,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,33.000136,-112.0478707,Tribal Headquarters,-12473111.91,3895322.015
3527,Akiachak Native Community,Akiachak,,Tribe,,Fritz,,George,,,Council Chairman,,Alaska,Alaska Regional Office,51070 Main Street,AKiachak,AK,99551,(907) 825-4626,(907) 825-4029,anc.tribalcouncils@gmail.com,,P.O. Box 51070,Akiachak,Alaska,99551,,11/2/2021 0:00,Tribal,Chairman's term expires 2022,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.9094,-161.4314,Alaska Native Village,-17970461.25,8605049.702
3528,Akiak Native Community,Akiak,,Tribe,,Moses,,Owen,,,Chief,,Alaska,Alaska Regional Office,81 Airport Road,Akiak,AK,99552,(907) 765-7112,(907) 765-7512,akiarmiu_anc@outlook.com,,P.O. Box 52127,Akiak,Alaska,99552,1/1/2020 0:00,11/2/2022 0:00,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.9122,-161.2139,Alaska Native Village,-17946249.26,8605690.823
3529,Alabama-Coushatta Tribe of Texas,Alabama-Coushatta,,Tribe,,Ricky,,Sylestine,,,Chairman,,Southern Plains,Southern Plains Regional Office,571 State Park Road 56,Livingston,TX,77351,(936) 563-1100,(936) 563-1139,tcrsylestine@actribe.org,http://www.alabama-coushatta.com,571 State Park Road 56,Livingston,Texas,77351,1/1/2022 0:00,1/1/2023 0:00,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,30.7139321,-94.6731544,Tribal Headquarters,-10538967.34,3595653.243
3530,Alabama-Quassarte Tribal Town,Alabama-Quassarte Tribal Town,Alabama-Quassarte (AQ),Tribe,,* Wilson Yargee / Sam Marshall,,,,,*Chief (Subject to Tribal Leadership Dispute),,Eastern Oklahoma,Okmulgee Agency,101 East Broadway,Wetumka,OK,74883,(405) 452-3987,(405) 452-3968,,http://www.alabama-quassarte.org,P.O. Box 187,Wetumka,Oklahoma,74883,,,Tribal,"*The Alabama-Quassarte Tribal Town is currently experiencing an intertribal leadership dispute.  This information is based on information provided by the disputing leaders and does not reflect a decision as to whom the Okmulgee Agency or the Eastern Oklahoma Region, BIA, officially recognizes as the Tribal leader.  ",,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.2375883,-96.2416731,Federally Recognized Tribe without Land,-10713574.04,4196215.503
3531,Alatna Village,Alatna,Alatna Tribal Council,Tribe,,Harding,,Sam,,,1st Chief,,Alaska,Fairbanks Agency,#7 Oscar Way,Allakeket,AK,99720,(907) 968-2304,(907) 968-2305,alatnatribe@gmail.com; alatnavillage@outlook.com,,P.O. Box 70 #7 Oscar Way,Allakaket,Alaska,99720,3/8/2012 0:00,10/28/2016 0:00,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,66.5572,-152.7072,Alaska Native Village,-16999287.74,10031038.23
3532,Algaaciq Native Village (St. Mary's),Algaaciq,St. Mary's,Tribe,,Flora,,Paukan,,,President,,Alaska,Alaska Regional Office,200 Paukan Avenue,St. Mary's,AK,99658,(907) 438-2932,(907) 438-2227,algaaciq@yahoo.com,,P.O. Box 48,St. Mary's,Alaska,99658,1/1/2021 0:00,1/1/2024 0:00,Tribal,election listed as month/year.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,62.0531,-163.1658,Alaska Native Village,-18163533.77,8871744.678
