Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,LARtype,longitude,latitude,pointlocation,x,y
Absentee-Shawnee Tribe of Indians of Oklahoma,Absentee-Shawnee,A-S Tribe,Tribe,,John,Raymond,Johnson,,,Governor,Southern Plains,Southern Plains Regional Office,2025 South Gordon Cooper Drive,Shawnee,Oklahoma,74801,(405) 275-4030,(405) 878-4543,jjohnson@astribe.com,https://www.astribe.com/,2025 South Gordon Cooper Drive,Shawnee,Oklahoma,74801,2023-06-17,2027-06-19,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-96.92304,35.29546,Tribal Office,-10789424.0155335,4204105.27607088
Agdaagux Tribe of King Cove,Agdaagux,King Cove,Tribe,,Etta,P,Kuzakin,,,President,Alaska,Alaska Regional Office,249 Rams Loop Rd.,King Cove,Alaska,99612,(907) 497-2648,(907) 497-2803,ettakuzakin@yahoo.com,https://agdaagux.com/,P.O. Box 249,King Cove,Alaska,99612,2013-12-01,2025-12-31,"Previously we had Etta being elected Dec 1, 2012 b",The Aleut Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,Alaska Native Village,-162.3144,55.0602,Tribal Office,-18068757.169048,7373557.68928016
"Agua Caliente Band of Cahuilla Indians of the Agua Caliente Indian Reservation, California",Agua Caliente,Agua Caliente Indian Reservation,Tribe,,Jeff,L.,Grubbe,,,Chairman,Pacific,Palm Springs Agency,5401 Dinah Shore Drive,Palm Springs,California,92264,(760) 699-6800,(760) 699-6919,laviles@aguacaliente.net,https://www.aguacaliente.org/,Agua Caliente Tribal Administration Plaza 5401 Dinah Shore Drive,Palm Springs,California,92264,2026-03-17,2028-03-17,Actual Election Date TBD.,,California,Lower Colorado,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-116.4881,33.80793,Tribal Office,-12967395.7639689,4003041.29375751
Ak-Chin Indian Community,Ak Chin,,Tribe,,Gabriel,,Lopez,,,Chairman,Western,Pima Agency,42507 W. Peters & Nall Road,Maricopa,Arizona,85138,(520) 568-1000,,GLopez2@ak-chin.nsn.us,https://www.ak-chin.nsn.us/,42507 W. Peters & Nall Road,Maricopa,Arizona,85138,,,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,Land Area Representation,-112.0243,32.99949,Tribal Office,-12470483.7466725,3895236.11432247
Akiachak Native Community,Akiachak,,Tribe,,Willie,,Kasayulie,,,Council Chairman,Alaska,Alaska Regional Office,51070 Main Street,Akiachak,Alaska,99551,(907) 825-4626,(907) 825-4029,tribaladmin@akiachak.org,https://akiachak.org/,P.O. Box 51070,Akiachak,Alaska,99551,2021-11-02,2025-11-04,Election listed as month/year.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-161.4401,60.91047,City Center,-17971426.2747109,8605293.77926276
Akiak Native Community,Akiak,,Tribe,,Michael,P.,Williams,Sr.,,Chief,Alaska,Alaska Regional Office,81 Airport Road,Akiak,Alaska,99552,(907) 765-7112,(907) 765-7512,akiarmiu@yahoo.com,www.akiaknativecommunity.com,P.O. Box 52127,Akiak,Alaska,99552,2025-11-01,2028-11-01,Election listed as month/year.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-161.224,60.9073,Tribal Office,-17947376.7339963,8604569.98029034
Alabama-Coushatta Tribe of Texas,Alabama-Coushatta,,Tribe,,Rick,,Sylestine,,,Chairman,Southern Plains,Southern Plains Regional Office,571 State Park Road 56,Livingston,Texas,77351,(936) 563-1100,(936) 563-1139,rick.sylestine@actribe.org,https://www.alabama-coushatta.com/,571 State Park Road 56,Livingston,Texas,77351,2026-01-30,2027-01-30,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Land Area Representation,-94.67316,30.71393,Tribal Office,-10538967.6000886,3595653.23522377
Alabama-Quassarte Tribal Town,Alabama-Quassarte Tribal Town,Alabama-Quassarte (AQ),Tribe,,* Wilson Yargee / Sam Marshall,,,,,*Chief (Subject to Tribal Leadership Dispute),Eastern Oklahoma,Okmulgee Agency,101 East Broadway,Wetumka,Oklahoma,74883,**(405)452-3987,(405) 452-3968,,http://www.alabama-quassarte.org,**P.O. Box 187,Wetumka,Oklahoma,74883,,,"*The Alabama-Quassarte Tribal Town is currently experiencing an intertribal leadership dispute.  This information is based on information provided by the disputing leaders and does not reflect a decision as to whom the Okmulgee Agency or the Eastern Oklahoma Region, BIA, officially recognizes as the Tribal leader.  **Last known official mailing address and telephone number pending intertribal leadership dispute resolution.",,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Federally Recognized Tribal Entity,-96.24134,35.23753,Tribal Office,-10713537.0333068,4196207.0034719
Alatna Village,Alatna,Alatna Tribal Council,Tribe,,Harding,,Sam,,,1st Chief,Alaska,Fairbanks Agency,#7 Oscar Way,Allakeket,Alaska,99720,(907) 968-2304,(907) 968-2305,alatnavillage@outlook.com,https://www.tananachiefs.org/about/communities/alatna/,P.O. Box 70 #7 Oscar Way,Allakaket,Alaska,99720,2023-01-01,2025-01-31,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-152.7032,66.55346,Tribal Office,-16998839.3495577,10029992.3657338
Aleut Community of St. Paul Island (See Pribilof Islands Aleut Communities of St. Paul & St. George Islands) (previously listed as Saint Paul Island (See Pribilof Islands Aleut Communities of St. Paul & St. George Islands)),Saint Paul,Pribilof Islands Aleut Communities,Tribe,,John,W,Melovidov,,,President,Alaska,Alaska Regional Office,2050 Venia Minor Road,St. Paul Island,Alaska,99660,907-615-5300,907-546-3254,Info@aleut.com,https://www.aleut.com/,P.O. Box 86,St. Paul Island,Alaska,99660,2025-03-07,2027-03-01,Three-year term ends 2028.,The Aleut Corp.,Alaska,,Region 7 - Alaska,Aleutian and Bering Sea Islands,Alaska,Alaska,Kodiak/Aleutians,Alaska Native Village,-170.2726,57.12618,Tribal Office,-18954653.1947179,7785952.31956616
