Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,LARtype,longitude,latitude,x,y
Agdaagux Tribe of King Cove,Agdaagux,King Cove,Tribe,,Etta,P,Kuzakin,,,President,,Alaska,Alaska Regional Office,249 Rams Loop Rd.,King Cove,Alaska,99612,(907) 497-2648,(907) 497-2803,ettakuzakin@yahoo.com,https://agdaagux.com/,P.O. Box 249,King Cove,Alaska,99612,12/1/13,12/31/25,Tribal,"Previously we had Etta being elected Dec 1, 2012 b",The Aleut Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,Alaska Native Village,-162.2992,55.04116,-18067066.56,7369859.011
Akiachak Native Community,Akiachak,,Tribe,,Willie,,Kasayulie,,,Council Chairman,,Alaska,Alaska Regional Office,51070 Main Street,AKiachak,Alaska,99551,(907) 825-4626,(907) 825-4029,tribaladmin@akiachak.org,,P.O. Box 51070,Akiachak,Alaska,99551,11/2/21,11/4/25,Tribal,Election listed as month/year.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-161.4122,60.89967,-17968327.83,8602823.242
Akiak Native Community,Akiak,,Tribe,,Moses,,Owen,,,Chief,,Alaska,Alaska Regional Office,81 Airport Road,Akiak,Alaska,99552,(907) 765-7112,(907) 765-7512,akiaknativecommunity@yahoo.com,https://akiaknativecommunity.org/,P.O. Box 52127,Akiak,Alaska,99552,1/1/20,11/2/22,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-161.2218,60.9078,-17947127.45,8604683.14
Alatna Village,Alatna,Alatna Tribal Council,Tribe,,Harding,,Sam,,,1st Chief,,Alaska,Fairbanks Agency,#7 Oscar Way,Allakeket,Alaska,99720,(907) 968-2304,(907) 968-2305,alatnavillage@outlook.com,,P.O. Box 70 #7 Oscar Way,Allakaket,Alaska,99720,1/1/23,1/31/25,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-152.7056,66.55652,-16999106.2,10030848.33
Aleut Community of St. Paul Island,Saint Paul,Pribilof Islands Aleut Communities,Tribe,,John,W,Melovidov,,,President,,Alaska,Alaska Regional Office,2050 Venia Minor Road,St. Paul Island,Alaska,99660,907-615-5300,907-546-3254,Info@aleut.com,aleut.com,P.O. Box 86,St. Paul Island,Alaska,99660,3/1/24,2/28/26,Tribal,President has one-year term.,The Aleut Corp.,Alaska,,Region 7 - Alaska,Aleutian and Bering Sea Islands,Alaska,Alaska,Kodiak/Aleutians,Alaska Native Village,-170.2799,57.1225,-18955471.76,7785197.935
Algaaciq Native Village (St. Mary's),Algaaciq,St. Mary's,Tribe,,Francis,H.,Thompson,,,President,,Alaska,Alaska Regional Office,200 Paukan Avenue,St. Mary's,Alaska,99658,(907) 438-2932,(907) 438-2227,algaaciq@yahoo.com,,P.O. Box 48,St. Mary's,Alaska,99658,1/20/24,1/20/27,Tribal,election listed as month/year.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-163.1735,62.05173,-18164393.64,8871419.411
Allakaket Village,Allakaket,,Tribe,,Pollack,,Simon,Jr.,,First Chief,,Alaska,Fairbanks Agency,#6 Main Street,Allakaket,Alaska,99720,(907) 968-2237,(907) 968-2233,allakaketepa@yahoo.com; ebergman2022@outlook.com,,P.O. Box 50,Allakaket,Alaska,99720,10/1/23,10/1/25,Tribal,election listed as month/year,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-152.6456,66.5656,-16992430.46,10033389.07
Alutiiq Tribe of Old Harbor,Alutiiq,"Native Village of Old Harbor, Village of Old Harbor, Old Harbor Tribal Council",Tribe,,Jeffrey,,Peterson,,,Chief,,Alaska,Alaska Regional Office,1 Tsunami Drive,Old Harbor,Alaska,99643,(907) 290-3947,907-416-7488,atoh@lutiiqtribe.org; administrator@alutiiqtribe.org,www.alutiiqtribeoh.org,P.O. Box 62,Old Harbor,Alaska,99643,10/1/25,10/1/26,Tribal,Chief's 3 year term ends 2026.,Koniag Inc.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Kodiak/Aleutians,Alaska Native Village,-153.3053,57.20317,-17065864.39,7801757.763
Angoon Community Association,Angoon,,Tribe,,Mary,Jean,Duncan,,,President,,Alaska,Alaska Regional Office,315 Heen Dae St,Angoon,Alaska,99820,(907) 788-3411,(907) 788-3412,sduncan.agntribe@gmail.com; mjduncan53@gmail.com,,P.O. Box 328,Angoon,Alaska,99820,12/29/25,12/1/26,Tribal,Election listed as month/year.  President's term ends 2027.,Sealaska Corp.,Alaska,,Region 7 - Alaska,North Pacific,Alaska,Alaska,Southeast,Alaska Native Village,-134.5814,57.50151,-14981530.51,7863321.739
Anvik Village,Anvik,,Tribe,,Nathan,,Elswick,,,First Chief,,Alaska,Fairbanks Agency,10 Airport Road,Anvik,Alaska,99558,(907) 663-6322,(866) 524-5035,anvik.tribal@gmail.com,,P.O. Box 10,Anvik,Alaska,99558,2/1/24,2/1/26,Tribal,2 Year Term; election listed as month/year.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-160.2067,62.6561,-17834128.27,9016418.162
Arctic Village,Arctic Village,,Tribe,,Galen,,Gilbert,,,First Chief,,Alaska,Fairbanks Agency,,,Alaska,,(907) 587-5523,(907) 587-5128,avc@arcticvillage.gov; tiffany.yatlin@arcticvillage.gov,,P.O. Box 22069,Arctic Village,Alaska,99722,12/22/22,12/12/24,Tribal,1st Chief's term is for two years (through 2022),Doyon Ltd.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,Eastern Interior,Alaska Native Village,-145.5378,68.1269,-16201193.79,10484811.16
Asa'carsarmiut Tribe,Asa'carsarmiut,,Tribe,,James,C.,Landlord,,,First Chief,,Alaska,Alaska Regional Office,Office #1 Old Airport Road,Mountain Village,Alaska,99632,(907) 591-2814,(907) 591-2811,atcoperations@asacarsarmiut.org; atcadmin@asacarsarmiut.org,,P.O. Box 32249,Mountain Village,Alaska,99632,11/12/20,11/30/24,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-163.7233,62.08882,-18225592.88,8880234.36
Beaver Village,Beaver,Beaver Village Council,Tribe,,Rhonda,,Pitka,,,First Chief,,Alaska,Fairbanks Agency,12 Riverfront Road,Beaver,Alaska,99724,(907) 628-6126,(907) 628-6815,rpitka@beavercouncil.org;,,P.O. Box 24029,Beaver,Alaska,99724,11/30/21,11/30/24,Tribal,3 year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,Alaska Native Village,-147.3964,66.3594,-16408092.19,9975909.998
